G4H,G4NN,cGcC
0.31666666666666665,0.30862264701939324,1.6363636363636365
-0.11904761904761905,0.013801581478497077,0.7368421052631579
0.7142857142857143,0.4610345516261077,2.0217391304347827
-0.016666666666666666,0.0058172442331233185,0.9393939393939394
-0.65,0.005561235747331152,0.4035087719298245
-0.38333333333333336,0.006328112354369297,0.5967741935483871
0.3333333333333333,0.12163271427231398,1.6944444444444444
1.4615384615384617,0.9355504360035716,36.5
0.6122448979591837,0.6705768139298606,3.9090909090909087
-0.1176470588235294,0.0801907106711975,0.7647058823529411
0.0,0.2336078714897644,1.0
-0.6842105263157895,0.005279705868779598,0.4482758620689655
-0.19047619047619047,0.012454150389165957,0.7307692307692307
0.2333333333333333,0.12164348999706348,2.071428571428572
0.8095238095238095,0.5405892178869389,6.333333333333332
1.1833333333333331,0.8333671729611141,4.393939393939394
-0.11666666666666667,0.03415234438653026,0.8039215686274509
0.43333333333333335,0.4043349577863516,2.1153846153846154
0.6944444444444444,0.5275545154916854,6.2
-0.42105263157894735,0.003697190517417036,0.3703703703703704
-0.25,0.020533013939434016,0.4090909090909091
-0.13513513513513514,0.1398482356220829,0.7142857142857143
-0.41935483870967744,0.002299797701278443,0.5
0.10344827586206896,0.09993325238307094,1.1052631578947372
0.5357142857142857,0.29856731743586645,1.6153846153846154
-0.1,0.02823447214188738,0.8684210526315791
-0.04444444444444445,0.004883373361653703,0.8461538461538461
-0.045454545454545456,0.0241996898844141,0.8571428571428571
0.18604651162790695,0.24347359422804424,1.4
0.4666666666666667,0.3189922652124835,2.0357142857142856
0.20512820512820512,0.21307306235261053,1.5333333333333334
0.29411764705882354,0.0508173507688568,2.5
1.2833333333333334,0.8531873985687678,5.666666666666668
0.5862068965517241,0.4020566309306656,2.65625
-0.3181818181818182,0.014608745188684187,0.6585365853658537
0.4444444444444444,0.5467752179333099,3.6666666666666665
0.21666666666666667,0.029154439650258174,1.5652173913043481
-0.96,0.001477262376542645,0.2564102564102564
-0.016666666666666666,0.022227271395055682,1.0
0.1851851851851852,0.0939638018064619,1.225
-0.2,0.029043985797551013,0.6
0.8095238095238095,0.9003073695020266,7.0
-0.35714285714285715,0.11124720287177314,0.4444444444444444
-1.4545454545454546,0.0010475977876538457,0.1
-0.5909090909090909,0.0030628470421141954,0.26785714285714285
-0.1,0.02877766030209651,0.8181818181818182
0.0,0.27542867813578586,1.0
0.1111111111111111,0.11586391880177095,1.2222222222222223
0.3333333333333333,0.3141720398170684,2.0625
0.07407407407407407,0.05700526591784823,1.1538461538461535
-0.07692307692307693,0.1487430884412046,0.8571428571428571
-0.36666666666666653,0.009569538454315534,0.647887323943662
-0.6444444444444445,0.0029368768148398555,0.40384615384615385
0.16666666666666666,0.0864250495981765,1.5
-1.1304347826086956,0.0007717305973302055,0.17142857142857146
-0.8974358974358975,0.001077376057467144,0.3333333333333333
-0.38235294117647056,0.0077019842987074375,0.5172413793103449
0.75,0.3901737535571488,5.75
-0.26666666666666666,0.058375678327318825,0.5238095238095238
-0.2333333333333333,0.026345510660417036,0.75
-0.2857142857142857,0.002533455570605857,0.5
0.8421052631578947,0.7770217632863937,6.666666666666668
-0.6976744186046512,0.004275502559010089,0.3194444444444444
0.6551724137931034,0.5092777093340708,2.75
-0.1276595744680851,0.12698236531851625,0.8529411764705882
-0.7297297297297297,0.0043713870463281705,0.2888888888888889
0.5384615384615384,0.5012309283191021,2.75
-1.2962962962962965,0.0012742104310958168,0.1568627450980392
0.6166666666666667,0.3444829029611945,2.6046511627906983
-0.5128205128205128,0.018442996502322333,0.5
0.8235294117647058,0.6793478336673621,3.2857142857142856
-1.1333333333333333,0.0012987749968516088,0.23214285714285715
-1.0476190476190477,0.0012586976019367988,0.15789473684210525
-0.3272727272727273,0.019806863397041376,0.5
0.6,0.3673712244997916,3.3703703703703702
-0.0975609756097561,0.02242831667160796,0.8787878787878788
0.175,0.1226815665189443,1.2142857142857142
-0.03333333333333333,0.008039340284498313,0.9090909090909092
0.6,0.6679190502076203,3.272727272727273
-0.10416666666666667,0.05204628175991476,0.875
0.16326530612244894,0.08208215680127211,1.75
0.36666666666666653,0.18874061149530091,1.7058823529411764
0.34375,0.392642242077827,2.0
0.15,0.0621764321044942,1.5416666666666667
0.45,0.33404311161065525,1.891891891891892
0.4583333333333333,0.03871486200049777,2.473684210526316
-1.1923076923076923,0.0008394871923671178,0.1263157894736842
0.04651162790697674,0.02659634491847104,0.9642857142857144
0.1724137931034483,0.0702635954032077,1.5
-0.75,0.009564823401739293,0.1851851851851852
-0.6666666666666666,0.0025404536146408593,0.42857142857142855
-0.08333333333333333,0.010836132238960926,0.8709677419354839
0.07142857142857142,0.02390536047264389,1.25
0.8166666666666667,0.5885733192721415,3.0
0.5,0.6653036545787093,2.2222222222222223
0.0,0.046235681155840036,0.9285714285714286
1.2833333333333334,0.8617751558625895,5.65
0.21666666666666667,0.19446805184680346,1.64
-0.3703703703703704,0.013813687806486005,0.5
0.21875,0.0716138480231801,1.5263157894736843
0.6956521739130435,0.3894255659280478,5.25
-0.14285714285714285,0.008670594630621859,0.78125
-0.25,0.09815849292439276,0.5833333333333334
0.1875,0.3742108573555066,1.4444444444444444
-0.022727272727272728,0.0004895561716087083,0.9444444444444444
-0.20454545454545456,0.007641881841571353,0.4
0.3055555555555556,0.0036784241619981905,1.8666666666666667
-0.8333333333333334,0.005887892227450607,0.26666666666666666
0.07692307692307693,0.037084271648640615,1.3333333333333333
-0.5333333333333333,0.013527098671124121,0.3775510204081632
0.2833333333333333,0.24970431569540602,1.826086956521739
-0.7166666666666667,0.009350210066890966,0.2533333333333333
-0.5454545454545454,0.002247014052653661,0.6363636363636364
0.8421052631578947,0.5942194627311902,5.8
0.09375,0.03206584851721056,1.3333333333333333
1.35,0.6927999407498171,5.789473684210527
0.9032258064516128,0.4389505830871732,12.6
0.0,0.049425692115630734,1.0
0.0,0.209227589954516,1.0
-0.5,0.004872639641634196,0.3137254901960784
0.028571428571428567,0.0936246564231136,1.0416666666666667
0.175,0.12839857877651714,0.9245283018867924
1.0454545454545454,0.7272192131539481,4.375
-0.14285714285714285,0.02582413958520657,0.625
0.4,0.17076489974780576,2.0
-0.15,0.04477454159134492,0.7954545454545454
-0.9423076923076924,0.005259245365969084,0.2608695652173913
-0.20512820512820512,0.017539449778499104,0.7105263157894737
-0.2926829268292683,0.035995187270989416,0.625
0.5384615384615384,0.5612066258916492,2.5
0.016666666666666666,0.02308585991255827,1.15625
-0.7333333333333333,0.005181037884896795,0.4545454545454545
-0.5714285714285714,0.07200756700557055,0.3684210526315789
-0.7692307692307693,0.0001485421836444347,0.26666666666666666
-1.0833333333333333,0.00038064752650609286,0.19298245614035087
-0.5882352941176471,0.0012146222146878346,0.2222222222222222
-0.18333333333333326,0.023562978783074808,0.7872340425531915
0.1,0.09847249910281976,1.1714285714285717
0.4117647058823529,0.4084639455313591,2.2777777777777777
0.3548387096774194,0.2588000267879932,1.7058823529411764
-0.5238095238095238,0.0050199876500892785,0.32142857142857145
0.7,0.15153012903910498,6.0
0.18333333333333326,0.17997860421937226,1.8421052631578947
0.36666666666666653,0.3194343001082778,2.1
0.6875,0.7228919035974027,3.1923076923076925
0.4545454545454545,0.010522852729655786,3.5
-0.2830188679245283,0.012527336087345062,0.6086956521739131
0.5777777777777777,0.5638513334401358,2.1481481481481484
-0.5227272727272727,0.0041438407455051725,0.40425531914893614
-1.1538461538461535,0.0008543920142565902,0.1176470588235294
-0.06666666666666668,0.0007176665939041247,0.8
0.35,0.1218106399019898,2.095238095238096
0.0,0.12014793566984384,1.0555555555555556
0.5,0.13472475193454134,1.8333333333333333
-0.7,0.0073539620021816285,0.25
0.8965517241379308,0.7396444760572455,5.928571428571429
0.10810810810810813,0.07907819053264124,1.2857142857142858
0.5625,0.13038159976916147,2.6666666666666665
0.4651162790697674,0.28073953275765673,2.2666666666666666
-0.1,0.0100572003944284,0.8888888888888888
0.21621621621621626,0.15175934662488064,1.4705882352941178
-0.15555555555555556,0.013152700896127531,0.8518518518518519
-0.5,0.011357049200322758,0.4736842105263158
0.9047619047619048,0.8648545589966466,4.5
0.3333333333333333,0.3312558844392893,1.6
0.11666666666666667,0.03657120369092348,1.32
0.016666666666666666,0.04365394323217375,1.1052631578947372
-0.07407407407407407,0.032456352047157994,0.8461538461538461
0.5882352941176471,0.32313843625365346,2.3488372093023258
0.6666666666666666,0.4458502607357523,3.272727272727273
-0.2631578947368421,0.018775841975516024,0.5641025641025641
0.9333333333333332,0.6680686846404174,3.5
0.7708333333333334,0.4821502119600006,3.4705882352941178
-0.14583333333333334,0.1261651018979138,0.7407407407407407
-0.3125,0.033673295234016486,0.4736842105263158
-0.4375,0.005176600986217052,0.42857142857142855
-0.4,0.03314714114018689,0.59375
0.4,0.5105176318586143,2.35
-0.45,0.008422327592676762,0.4597701149425287
-0.9333333333333332,0.0009883706711637358,0.1891891891891892
0.25,0.042818919368903335,1.6
0.26666666666666666,0.13803567425477745,1.5
0.5666666666666667,0.15916597020913925,2.0232558139534884
0.5869565217391305,0.2045136783250949,2.32
0.8620689655172413,0.6958948827836158,7.5
0.0,0.06949957089616936,1.0
1.0256410256410255,0.7878692842983023,4.0625
0.0,0.014172178078234591,1.0434782608695652
0.8,0.508964229364548,2.8571428571428568
0.07317073170731707,0.10264281401024478,1.1578947368421053
0.13333333333333333,0.29610846233403143,1.2820512820512822
0.36,0.017247516579560418,2.0
-0.625,0.005281696714113848,0.1176470588235294
0.525,0.3498999849507043,3.4444444444444446
-1.025,0.0018441381601587746,0.1780821917808219
-0.3043478260869565,0.010722381462236152,0.5555555555555556
1.375,0.916890982236272,9.666666666666666
-0.65,0.005070000377194741,0.3
-1.2444444444444445,0.0006920273217310447,0.1271186440677966
0.04444444444444445,0.015036374659683063,0.7608695652173914
0.6,0.4945931651695217,2.6
-0.3962264150943397,0.021114765794504275,0.4047619047619048
0.2857142857142857,0.21207835034048592,1.7142857142857142
0.41025641025641024,0.30841822214554904,2.0
-0.14634146341463414,0.05845235153984388,0.7857142857142857
0.0,0.03870701536061905,1.0
-0.475,0.0037470573070013643,0.38235294117647056
-0.06666666666666668,0.07667992240859517,0.7894736842105263
-0.1694915254237288,0.025125005343832472,0.7931034482758621
-0.4666666666666667,0.005507891451047582,0.4158415841584158
-0.08333333333333333,0.12484570606817486,0.8611111111111112
-0.1282051282051282,0.028300551502536925,0.7
0.2,0.2847556974700404,1.2666666666666666
0.8,0.2266946629039737,2.5
0.5,0.8359529232866587,2.4
0.21428571428571427,0.3096680086360079,2.0
-0.08333333333333333,0.02254953804990989,1.0
-0.125,0.18748814967739028,0.6666666666666666
0.15789473684210525,0.13897832314667471,1.4285714285714286
0.06451612903225806,0.27163334379986065,1.1875
0.037037037037037035,0.029478643795561744,1.0769230769230769
0.28,0.057207868348002,1.8571428571428568
0.08333333333333333,0.0957658698969234,1.018181818181818
0.6744186046511628,0.28947402729899924,2.619047619047619
0.75,0.8757964467920476,3.6666666666666665
-0.25,0.26420150237142925,0.4
-0.7659574468085106,0.004538045962487516,0.2807017543859649
-0.16666666666666666,0.02538008810892141,0.6666666666666666
-0.08,0.013995093637117186,0.7647058823529411
0.7941176470588235,0.19451233320677588,7.4
-0.3333333333333333,0.05504851969651898,0.38461538461538464
-0.26666666666666666,0.003502565286963584,0.75
-0.45,0.028053566349604316,0.4
-0.15384615384615385,0.2830052636275523,0.7142857142857143
-0.4878048780487805,0.06260385055840005,0.3333333333333333
0.11864406779661014,0.0784726585126705,1.4210526315789471
0.4736842105263158,0.40134930511914535,2.6666666666666665
0.1794871794871795,0.15279405853066402,1.3846153846153846
-0.5,0.0012455170681874592,0.2631578947368421
-0.96,0.0027697254310711642,0.10714285714285714
-0.06976744186046513,0.047626727532130236,0.8620689655172413
0.9473684210526316,0.8296770422920323,4.142857142857143
-0.2272727272727273,0.004854804389113751,0.6666666666666666
-0.8333333333333334,0.002943138527238162,0.2380952380952381
-0.2222222222222222,0.00673874638574249,0.5
-0.6,0.0015643756808940185,0.7528089887640449
-0.5652173913043478,0.00209384561131371,0.42857142857142855
-0.42,0.009714024934066095,0.5616438356164384
-0.3809523809523809,0.006883235243591268,0.3947368421052632
-0.7391304347826086,0.003106253060349781,0.2647058823529412
0.4,0.11040924529417727,1.870967741935484
0.15384615384615385,0.0730584233067924,1.6
0.6,0.15495575778414758,5.625
-0.16666666666666666,0.020140541209569898,0.7058823529411765
-0.375,0.003782718572173817,0.5
0.7755102040816326,0.3246893198853249,2.5161290322580645
0.017543859649122806,0.025825582136095662,1.0555555555555556
0.3181818181818182,0.28152189513759224,1.625
-0.5,0.011887654822793655,0.3333333333333333
-0.3617021276595745,0.006078609704342692,0.6557377049180327
-0.9555555555555556,0.0014237826918963973,0.2638888888888889
-0.5614035087719298,0.005055134001474874,0.4605263157894737
-0.3409090909090909,0.035531611578357006,0.6041666666666666
-0.6666666666666666,0.007004971777653651,0.25
-0.7058823529411765,0.005946745033517982,0.2352941176470588
-0.08771929824561403,0.07408376302055626,0.75
-0.4736842105263158,0.002151706959372129,0.37142857142857133
-0.4,0.011497773821343552,0.5714285714285714
-0.21666666666666667,0.02017294785442299,0.582089552238806
0.8833333333333333,0.6748621595644211,4.785714285714286
0.13157894736842105,0.058650457382819265,1.380952380952381
0.043478260869565216,0.059889334698290615,1.0384615384615383
-0.5,0.002066511677098694,0.4444444444444444
-0.6,0.003532459512671099,0.44
-0.09523809523809523,0.34221935006442555,0.7142857142857143
-0.4705882352941176,0.18555662434402456,0.35714285714285715
0.2857142857142857,0.0012429286591608105,3.0
0.3035714285714285,0.09969510871710756,1.9166666666666667
-0.06666666666666668,0.18259022759098134,0.8333333333333334
0.2833333333333333,0.06894734890264698,1.5111111111111108
-0.08620689655172414,0.10088136874515233,0.7894736842105263
-0.1875,0.0314650827854015,0.76
0.10256410256410256,0.0939318334920166,1.0869565217391304
0.42,0.14661085767981233,2.9166666666666665
-0.07142857142857142,0.2755240014367173,0.75
-0.4666666666666667,0.0031859704401585023,0.3333333333333333
-0.2195121951219512,0.02330734985110487,0.5652173913043478
-0.16666666666666666,0.059341777256740176,0.6153846153846154
-0.6,0.0026211143738254896,0.24242424242424246
0.42857142857142855,0.6993177532831679,4.0
0.16666666666666666,0.2747039919604476,1.6
-0.27586206896551724,0.011296271432573352,0.38461538461538464
0.08695652173913042,0.13318614568140755,1.2272727272727273
0.17142857142857146,0.18440170266783654,1.3333333333333333
-0.45,0.0031890642612294193,0.4358974358974359
-1.358974358974359,0.00025379154262186634,0.16304347826086954
0.85,0.3623106791737193,5.571428571428571
0.7959183673469388,0.4527696976724362,8.714285714285714
0.22857142857142854,0.5090623779465548,1.48
-0.0625,0.1020229216574432,0.9130434782608696
0.8793103448275862,0.6960263693967693,3.739130434782609
0.27450980392156865,0.2260876722339351,1.5
-0.8166666666666667,0.001138957457529695,0.16393442622950818
-0.3636363636363637,0.01570032700129629,0.7380952380952381
-0.018867924528301886,0.050379415617858934,0.7619047619047619
0.8301886792452831,0.41602387117136735,2.7741935483870965
0.631578947368421,0.4449938583580499,5.0
0.2333333333333333,0.17540991605421144,1.5862068965517242
0.21739130434782608,0.09451653750083586,1.4814814814814814
0.31666666666666665,0.11051842468797417,1.75
-0.4,0.004877082141235662,0.28125
-0.21052631578947367,0.08414898971013503,0.6363636363636364
0.14285714285714285,0.02220939369701832,1.3333333333333333
-0.3793103448275862,0.0084511454048299,0.3684210526315789
-0.15,0.02179717832649116,0.6923076923076923
-0.4705882352941176,0.02191432581077902,0.3055555555555556
-0.125,0.15739640466574753,0.7777777777777778
