G4H,G4NN,cGcC
-0.5897435897435898,0.012254800377356259,0.4081632653061225
-0.02325581395348837,0.010123884177125387,0.9111111111111112
0.3333333333333333,0.2925696424413136,1.75
0.35,0.04431842071231706,3.333333333333333
0.1111111111111111,0.13038357510659376,1.1785714285714286
0.5,0.11409690894193705,1.9117647058823528
-0.06666666666666668,0.05279493488306286,1.0303030303030305
0.6585365853658537,0.3922952998754176,2.1142857142857143
0.08333333333333333,0.012723297301331213,1.5
-0.08333333333333333,0.015250231110770897,0.8333333333333334
-0.21153846153846154,0.019936783503946842,0.75
-0.03333333333333333,0.05985987757607612,0.972972972972973
-0.6521739130434783,0.006820558148438709,0.4137931034482759
0.35714285714285715,0.3341854428917738,2.6666666666666665
0.3125,0.07594746795791991,3.5
-0.2058823529411765,0.03908550087795648,0.6
-0.2978723404255319,0.02025929801901459,0.68
0.06976744186046513,0.10924936377636893,1.0909090909090908
-0.12121212121212123,0.08626074012122538,0.8636363636363636
0.16666666666666666,0.04156032388205277,1.5
0.6,0.1759300683609645,2.0
-0.2619047619047619,0.00882507239843343,0.5609756097560976
-1.125,0.0007920639988152673,0.1724137931034483
0.65,0.6233546957296596,3.636363636363636
0.30612244897959184,0.12758989726200212,1.6896551724137931
-0.631578947368421,0.009736301533993212,0.4153846153846154
-1.1320754716981132,0.0008059878696855819,0.18045112781954886
1.3793103448275863,0.6725977987588619,3.48
1.2666666666666666,0.8502483148164024,5.473684210526316
0.0,0.0017578986179034885,1.0
-0.09090909090909093,0.3048793713992122,0.75
-0.08333333333333333,0.11448639838420566,0.875
0.5,0.4828012505067636,4.333333333333333
0.8333333333333334,0.22655564447371926,2.571428571428572
1.28,0.9150908471003708,3.954545454545455
-0.3684210526315789,0.19191697373383398,0.4166666666666667
-0.08,0.06943894188648145,0.7142857142857143
1.0666666666666669,0.7625701009468642,5.63157894736842
-0.8333333333333334,0.0034322930728624412,0.35514018691588783
0.3636363636363637,0.1316687571891242,1.5757575757575757
-0.3684210526315789,0.002097125683402584,0.2222222222222222
0.16666666666666666,0.2603324467723072,1.4285714285714286
0.18333333333333326,0.04879409421896498,1.1904761904761905
0.7857142857142857,0.4341742818376105,13.0
0.1320754716981132,0.1387981617856898,1.3235294117647058
-0.8461538461538461,0.0005087909543308478,0.171875
0.7272727272727273,0.5302424787080594,2.7333333333333334
0.8780487804878049,0.7883370325512871,3.0
-0.43333333333333335,0.02290409736893782,0.5636363636363636
0.2894736842105263,0.27866940433823456,1.75
0.5128205128205128,0.4301088164575407,2.466666666666667
0.5897435897435898,0.20182757028399287,1.7777777777777777
0.2833333333333333,0.2463845537837484,1.660377358490566
0.14814814814814814,0.01438300695214095,1.4
-0.6666666666666666,0.008756751278591452,0.3157894736842105
0.5333333333333333,0.2640859941142982,2.28
1.1764705882352942,0.9563016976597662,8.333333333333334
0.16129032258064516,0.02428970861607516,1.6666666666666667
-0.5833333333333334,0.024015386227400803,0.3555555555555556
0.3947368421052632,0.21967308797663704,2.2
0.3333333333333333,0.06831764539699052,2.6666666666666665
-0.2333333333333333,0.02524085770391561,0.6777777777777778
0.5961538461538461,0.26190010905024946,2.3823529411764706
1.1666666666666667,0.590518752443485,3.3823529411764706
-1.0666666666666669,0.001607403276182328,0.2297297297297297
-0.9333333333333332,0.001672366724318611,0.27722772277227725
0.5909090909090909,0.637218517542745,2.272727272727273
-1.0909090909090908,0.0006292052359265084,0.2380952380952381
0.09090909090909093,0.004539857009143595,1.25
-0.8536585365853658,0.005380139966885532,0.3114754098360656
0.25,0.09551230251173133,1.490909090909091
0.2352941176470588,0.3368311922095706,1.5714285714285714
0.19047619047619047,0.1414121566716413,1.2
0.85,0.5436497902250601,2.7575757575757582
1.5,0.9065119401736548,6.6
0.6578947368421053,0.3953484303093123,2.764705882352941
0.21052631578947367,0.005536033387189098,1.9
0.5,0.260492619277975,2.2777777777777777
0.4,0.2508347103531949,1.9090909090909087
-0.42857142857142855,0.10833475777931814,0.18181818181818185
0.15789473684210525,0.2575949101797931,1.75
0.5319148936170213,0.16506413468364894,2.333333333333333
-0.5769230769230769,0.015028546483155103,0.3448275862068966
0.5588235294117647,0.3753910692826788,3.0625
-1.0,0.0009632078875929144,0.3495145631067961
-0.5714285714285714,0.01888923351145729,0.3611111111111111
0.7166666666666667,0.5505783721476899,2.473684210526316
-0.3488372093023256,0.002696209932472644,0.4883720930232558
0.0847457627118644,0.06012747510161414,1.34
0.3076923076923077,0.22136806937855272,1.8
0.1282051282051282,0.0493496210872288,2.2857142857142856
0.4222222222222222,0.5679654209687851,2.1
-0.6923076923076923,0.002355611040244892,0.3648648648648649
0.0967741935483871,0.10276593464497458,1.09375
-1.5666666666666669,0.00026996216514116545,0.09146341463414634
-0.25,0.01372965187535825,0.6875
0.06666666666666668,0.11544087131212087,1.1
-0.6,0.0033020647682471373,0.3461538461538461
0.5666666666666667,0.1406623194952005,2.595238095238096
-0.18333333333333326,0.007323718033401241,0.5283018867924528
0.22448979591836732,0.2680824231169247,1.5238095238095235
-0.4,0.011577855036903437,0.5094339622641509
0.4838709677419355,0.2709316506440164,2.4545454545454546
-0.2272727272727273,0.0211592323970965,0.8070175438596491
-0.8965517241379308,0.006513776879410619,0.2432432432432433
0.18604651162790695,0.15434128324187568,1.4285714285714286
0.30303030303030304,0.3749462159684959,1.8571428571428568
-0.5833333333333334,0.005872514298827428,0.25
0.4705882352941176,0.43214704911379703,2.125
-0.2222222222222222,0.04476991029950672,0.5882352941176471
0.15384615384615385,0.0345365878755967,0.925925925925926
-0.2727272727272727,0.1380305388673227,0.6666666666666666
-0.04,0.04535757877641913,0.9285714285714286
-0.6530612244897959,0.0032804205091350536,0.2391304347826087
0.9629629629629628,0.750814910907647,2.6
0.35,0.07736228000904756,1.403225806451613
0.2972972972972973,0.16949623396028313,1.4482758620689655
-0.017857142857142856,0.059757564233063776,1.0465116279069768
-0.5777777777777777,0.0032415658406965463,0.4375
0.96875,0.720010114037825,5.7
0.7826086956521741,0.6363838485580808,3.7142857142857135
1.95,0.9958248016563268,29.0
-0.17391304347826084,0.05773988548495579,0.75
0.4807692307692308,0.3259572296766426,2.0869565217391304
-0.14,0.03941186390912061,0.7068965517241379
0.19047619047619047,0.08081758129404236,1.3636363636363635
-0.7804878048780488,0.0033495077673235192,0.3137254901960784
0.21621621621621626,0.0750571002867857,1.3461538461538465
0.35,0.17424366450758896,1.7878787878787878
0.17391304347826084,0.24453579375303106,1.3
-0.3170731707317073,0.02447032492572573,0.7058823529411765
-0.09523809523809523,0.07052526483759221,0.8484848484848485
-0.4166666666666667,0.013344890554013394,0.4838709677419355
-0.8181818181818182,0.002474919260197077,0.2307692307692308
-0.54,0.018001230903221532,0.5454545454545454
-0.55,0.02100306002032701,0.3333333333333333
1.1730769230769231,0.8779157726526982,5.5
0.2619047619047619,0.1293407752520052,1.3235294117647058
0.9824561403508772,0.7910184402465121,4.416666666666667
0.9454545454545454,0.7505579525464782,3.5862068965517233
-1.1521739130434785,0.0027101264164047607,0.22666666666666666
-0.045454545454545456,0.004135758354968097,0.8823529411764706
-0.3461538461538461,0.0003179868951106085,0.0
0.4166666666666667,0.23204547451716184,2.05
0.8518518518518519,0.6898295041753807,3.066666666666667
-0.4782608695652174,0.02650160723765612,0.3684210526315789
-0.08571428571428573,0.07947689724258197,0.8333333333333334
-1.131578947368421,0.0008012133621173194,0.1724137931034483
0.03333333333333333,0.05584205503303172,1.1232876712328768
0.18181818181818185,0.3922708231907019,1.7333333333333334
0.31666666666666665,0.04683055922871205,1.0892857142857142
0.13793103448275862,0.042588762619392234,1.1851851851851851
0.8636363636363636,0.27186120991492624,6.0
0.21052631578947367,0.17862816928614533,1.4411764705882353
-0.4833333333333333,0.004698684378525311,0.5540540540540541
0.4,0.2205900266450532,1.7222222222222223
-0.3414634146341464,0.015485425768827856,0.6808510638297872
0.18333333333333326,0.0419353122438029,1.1020408163265305
0.7333333333333333,0.4331015893405894,3.695652173913044
0.4,0.1028938499195744,1.673913043478261
-1.125,0.0012433412265321119,0.15789473684210525
-0.5,0.002604830371051383,0.4142857142857143
0.6,0.24401258136935505,1.7321428571428572
0.18181818181818185,0.6548112323111092,1.3333333333333333
-0.8823529411764706,0.0024735362316691185,0.13636363636363635
1.3777777777777778,0.8509689336712609,7.0
-0.559322033898305,0.0021587845137359847,0.3917525773195876
0.631578947368421,0.3212670044130649,2.0
1.625,0.9582872585289248,5.363636363636363
-0.24444444444444444,0.02414729264726652,0.6285714285714286
-0.1176470588235294,0.2781965715254268,0.6
0.3461538461538461,0.7187635223259251,1.9090909090909087
-0.2857142857142857,0.12293379682486552,0.5
0.6666666666666666,0.39159892285786096,3.875
0.2571428571428571,0.11188117205941923,1.5714285714285714
0.2857142857142857,0.15847425307723567,2.333333333333333
-0.21052631578947367,0.031318390850919746,0.6
-0.5714285714285714,0.01489624888454118,0.55
1.0833333333333333,0.9060179009139592,8.0
0.0,0.033718824136232665,1.0
-0.6470588235294118,0.03258897806103371,0.2727272727272727
0.6551724137931034,0.4243431727628988,2.4375
0.3125,0.07493272299601607,1.9090909090909087
-0.35185185185185186,0.004604202789134585,0.5569620253164557
-0.0975609756097561,0.013072965991178343,1.5
0.016666666666666666,0.04719701045224226,1.24
0.6666666666666666,0.5308101578635797,2.25
-0.8181818181818182,0.0036999696686838327,0.1
1.8833333333333333,0.9778026143478776,10.1
0.18333333333333326,0.11522960194828445,1.1454545454545455
-0.2,0.008529881000974349,0.6851851851851852
-0.15151515151515152,0.0258098412091342,0.6470588235294118
-0.4666666666666667,0.004247426067849815,0.56
-0.35294117647058826,0.17677038435202472,0.25
-0.6111111111111112,0.007246311903643902,0.3333333333333333
-0.3103448275862069,0.04319581919951868,0.5714285714285714
-0.04878048780487805,0.057215821828729564,0.8064516129032258
-0.4390243902439024,0.004797122841761953,0.5510204081632653
-0.1320754716981132,0.02702141981224208,1.044776119402985
0.3050847457627119,0.12802506389618007,1.6285714285714286
0.5849056603773585,0.15152326792660514,3.0434782608695654
0.42857142857142855,0.3006362467529584,2.1666666666666665
0.5,0.2565070211329367,2.5
0.7878787878787878,9.397495135090008e-05,21.5
-1.0303030303030305,0.0022959595688409893,0.16666666666666666
0.5454545454545454,0.3442456210795871,2.15
-0.1153846153846154,0.058828628055332975,0.8
0.5294117647058824,0.2045982622045942,2.260869565217391
-0.53125,0.00820993627539,0.4516129032258064
0.425,0.5290856691794461,2.25
-0.85,0.0017024933682075042,0.2719298245614035
-0.025,0.15040102253655274,1.0333333333333334
0.7058823529411765,0.4831970894560538,2.1944444444444446
0.5333333333333333,0.6645055153551572,9.0
0.08333333333333333,0.10177312394792327,1.16
-0.9166666666666666,0.0072907926553499765,0.29473684210526313
-0.7222222222222222,0.005909879893345106,0.31666666666666665
-0.037037037037037035,0.02414623420685663,1.0
-0.6578947368421053,0.005692392027798171,1.3088235294117647
0.16666666666666666,0.11985553544705504,1.4285714285714286
0.2352941176470588,0.28584320010081393,2.0
-0.2,0.01841127933852131,0.7777777777777778
-0.8333333333333334,0.0033878221558426144,0.2307692307692308
0.6818181818181818,0.08148469814722473,6.333333333333332
-0.5714285714285714,0.04747956704550629,0.3333333333333333
-0.3877551020408163,0.007141038604924948,0.5645161290322581
-0.4833333333333333,0.0051854223138351994,0.5428571428571428
0.25,0.29203539574444354,1.4081632653061225
-1.5,0.00023639941690125292,0.1044776119402985
-0.6190476190476191,0.0014052493851807273,0.4166666666666667
-0.4666666666666667,0.0068822568007931885,0.5892857142857143
-0.2413793103448276,0.00413544067087557,0.7241379310344828
-0.06896551724137931,0.035375565159489045,0.8666666666666667
1.0666666666666669,0.8045395818098244,4.0540540540540535
0.5454545454545454,0.10905862687156766,2.4
-1.3571428571428572,0.00012830604921423784,0.08
0.6129032258064516,0.2086897438422143,2.3125
-0.2692307692307692,0.04113195460853649,0.6122448979591837
0.375,0.412013713264639,3.0
0.20833333333333331,0.028393740042813562,1.5555555555555556
0.10526315789473684,0.1125648063317247,1.2173913043478262
0.16666666666666666,0.08472591812291418,1.3823529411764706
0.01818181818181818,0.050355316803638785,1.0714285714285714
0.45,0.07874339703570149,5.5
0.18181818181818185,0.2339362059375654,1.4
0.5625,0.0038126076848417024,10.0
0.5957446808510638,0.24277479706166544,2.9032258064516134
1.181818181818182,0.8644631450168879,8.0
-0.045454545454545456,0.0007607505415424487,0.8571428571428571
0.6486486486486487,0.3642208243021571,2.1923076923076925
-0.11666666666666667,0.04867839856006217,0.8431372549019608
0.8888888888888888,0.7042037530057348,2.3103448275862073
0.25,0.2030827424116796,2.0
-0.26666666666666666,0.005332306846570184,0.3333333333333333
-0.15384615384615385,0.1734327397891395,0.5
-0.14285714285714285,0.010050552765737584,0.7714285714285715
-0.040816326530612235,0.07793641154670665,0.9333333333333332
0.1702127659574468,0.011418151402229364,0.6774193548387096
0.3,0.29403337828860804,1.5833333333333333
-1.181818181818182,0.003305148541782445,0.06666666666666668
0.55,0.20606894350714486,2.0888888888888895
-0.09803921568627452,0.02373963047566647,0.9239130434782608
1.0,0.9041312002513988,2.6666666666666665
0.2631578947368421,0.13140640531715195,1.4186046511627908
-0.16666666666666666,0.00887951744409232,0.7241379310344828
-0.25,0.00838324878755013,0.7536231884057971
0.4736842105263158,0.4231980541979361,3.0
-0.4418604651162791,0.0073892790068091465,0.5694444444444444
-0.2857142857142857,0.002877935596164821,0.3191489361702128
-0.625,0.005704434521608364,0.5522388059701493
-0.7674418604651163,0.004683795952106616,0.35185185185185186
0.2711864406779661,0.05951960304822971,2.4285714285714284
0.4444444444444444,0.2745536424310922,1.8888888888888888
-0.06666666666666668,0.07646787005551509,0.85
0.0,0.1105433873634988,1.0
0.5833333333333334,0.3033774249850833,2.235294117647059
0.4666666666666667,0.25364940641819056,2.096774193548387
-1.3076923076923077,0.0011505886293992904,0.13043478260869565
-0.3220338983050847,0.02074811947236211,0.459016393442623
0.6,0.06105746903640729,5.25
0.4146341463414634,0.3289446283861466,2.3125
-0.5151515151515151,0.0070614989954469656,0.35714285714285715
-0.72,0.0016021967053492024,0.45
0.5333333333333333,0.0032645806259846,2.333333333333333
0.9411764705882352,0.6139557425492095,4.333333333333333
1.1612903225806452,0.8057723089132354,4.461538461538462
0.28205128205128205,0.1138170743965376,1.4285714285714286
0.0576923076923077,0.06267010928251385,0.7380952380952381
-0.15,0.039622787027180084,0.7291666666666666
0.6166666666666667,0.3444829029611945,2.6046511627906983
0.8235294117647058,0.6793478336673621,3.2857142857142856
-0.5128205128205128,0.018442996502322333,0.5
0.0625,0.20835629598769387,1.1666666666666667
-1.1052631578947372,0.0002979449822493313,0.1935483870967742
0.6,0.08221244070163282,3.24
-0.15789473684210525,0.028570320851104326,0.75
-0.15,0.019592625693195326,0.6901408450704225
-0.3,0.03635036674739491,0.625
0.44,0.28967922144164826,2.833333333333333
0.5,0.5235615483581154,2.6
-0.06666666666666668,0.1134250503614728,0.8888888888888888
-0.25,0.15216937856009247,0.5555555555555556
0.4666666666666667,0.13871197692220918,1.8461538461538465
1.0975609756097562,0.8500991498042876,4.125
-0.6666666666666666,0.0018130866585638129,0.3636363636363637
-0.2727272727272727,0.026478647878282958,0.4
1.0,0.5668851838932845,3.5625
0.16666666666666666,0.033827215474287214,1.1538461538461535
0.3877551020408163,0.04851489473703331,3.5
0.35,0.08352416963312939,1.8888888888888888
0.35,0.5985355817033656,2.75
-0.1176470588235294,0.01704950145435544,0.6666666666666666
0.5666666666666667,0.575458286990893,2.4722222222222223
