transcript,position,rsr,total_reads
ENST00000605365.1,263,1.26777016990106,1586
ENST00000401558.7,230,1.58751124100719,1361
ENST00000401558.7,240,1.71756601607348,1215
ENST00000401558.7,267,1.63076069003855,2378
ENST00000401558.7,585,0.467960947143979,1162
ENST00000401558.7,689,3.57583366813981,1048
ENST00000401558.7,872,2.13846732668949,3296
ENST00000401558.7,874,2.30405167351732,1506
ENST00000401558.7,905,1.01013471758744,1299
ENST00000401558.7,907,1.42473074202249,2234
ENST00000401558.7,1029,0.941005679726755,3923
ENST00000401558.7,1862,0.986951364175564,2089
ENST00000401558.7,1863,0.986951364175564,2089
ENST00000401558.7,1864,2.52524838676636,1923
ENST00000401558.7,1866,2.52524838676636,1923
ENST00000401558.7,2312,1.47609280861428,1792
ENST00000401558.7,2318,2.04979720594863,1459
ENST00000401558.7,2351,2.05502264854783,1032
ENST00000401558.7,2415,1.81468110709988,1280
ENST00000401558.7,2615,0.481597222222222,1377
ENST00000401558.7,2705,2.14351422484479,2149
ENST00000401558.7,2882,2.04563244974204,1302
ENST00000401558.7,2919,2.34285714285714,1074
ENST00000401558.7,3405,2.61153846153846,1080
ENST00000401558.7,3412,0.373567608861726,1112
ENST00000401558.7,3547,1.92878709201979,1700
ENST00000401558.7,3633,2.06515769944341,1310
ENST00000401558.7,4876,2.62774362695107,1063
ENST00000394440.8,425,0.70508085725477,3843
ENST00000394440.8,509,1.32055518836748,3356
ENST00000394440.8,1047,2.0993451568895,3318
ENST00000394440.8,1126,1.45977768990818,3648
ENST00000394440.8,1127,1.38121892428873,3237
ENST00000394440.8,1415,1.570147299509,2719
ENST00000394440.8,1439,1.65628248415046,6264
ENST00000394440.8,1502,1.37437088656601,3421
ENST00000394440.8,1535,0.651104421840691,5484
ENST00000394440.8,1536,1.44732142857143,2963
ENST00000394440.8,1593,1.44933612858141,1989
ENST00000394440.8,1790,1.55217303357799,5170
ENST00000394440.8,1792,1.55217303357799,5170
ENST00000394440.8,1802,1.65397536394177,2204
ENST00000394440.8,1814,1.46743656654267,2922
ENST00000394440.8,1941,2.3350540806293,2372
ENST00000394440.8,2016,2.3007662835249,2171
ENST00000394440.8,2041,0.673457838143746,2110
ENST00000394440.8,2082,1.60195224631816,3727
ENST00000394440.8,2085,0.664095883272538,2424
ENST00000394440.8,2117,1.50857256778309,1821
ENST00000394440.8,2132,0.705030181086519,1644
ENST00000394440.8,2144,1.54022600775848,1298
ENST00000394440.8,2153,1.86687701900684,1201
ENST00000394440.8,2159,1.78957528957529,1443
ENST00000394440.8,2165,1.76107732434357,4985
ENST00000394440.8,2167,1.8,2748
ENST00000394440.8,2234,1.7841324860389,1665
ENST00000394440.8,2281,1.77900460058553,1613
ENST00000394440.8,2300,1.50324873096447,1460
ENST00000394440.8,2308,2.75555555555556,1238
ENST00000394440.8,2316,0.42973124300112,1483
ENST00000394440.8,2330,0.58046688790315,2901
ENST00000394440.8,2333,1.10782985068805,2331
ENST00000394440.8,2334,1.26185500081679,2751
ENST00000394440.8,2337,1.90322524514545,1278
ENST00000394440.8,2339,1.60952162966354,1098
ENST00000436998.1,239,0.777432608477803,1447
ENST00000436998.1,240,0.777432608477803,1447
ENST00000409558.8,2307,1.86350066342326,1555
ENST00000409558.8,2310,1.58192629596204,2551
ENST00000409558.8,2313,2.30496273712737,2911
ENST00000409558.8,2314,2.38205655706266,3787
ENST00000409558.8,2315,2.38205655706266,3787
ENST00000409558.8,2316,2.50566090644607,2766
ENST00000409558.8,2317,1.63301587301587,1061
ENST00000409558.8,2324,1.15863689776733,1536
ENST00000409558.8,2326,1.15863689776733,1536
ENST00000313349.3,790,1.76187213394435,1160
ENST00000409784.8,567,2.04021493925959,1245
ENST00000409784.8,1196,1.46642179369452,2326
ENST00000409784.8,1505,1.70303087349398,1640
ENST00000409784.8,1509,1.98078242964997,1934
ENST00000409784.8,1621,1.77380529175766,1621
ENST00000409784.8,1701,1.917304154159,1239
ENST00000409784.8,1740,0.592892916766039,1275
ENST00000409784.8,1968,1.78629997340661,2491
ENST00000409784.8,2041,1.55095227618391,7477
ENST00000409784.8,2043,1.5411307277051,8408
ENST00000409784.8,2044,1.60896130346232,2560
ENST00000409784.8,2048,1.44418644815874,3303
ENST00000409784.8,2058,1.97889498970487,2935
ENST00000409784.8,2209,1.62963784403325,3691
ENST00000409784.8,2403,1.82002208317998,1072
ENST00000409784.8,2409,1.89204510531554,2034
ENST00000409784.8,2441,3.10753089823452,1372
ENST00000361060.5,5710,1.92458010335917,1215
ENST00000361060.5,5723,1.57740585774059,1230
ENST00000361060.5,5837,2.32311385689543,1304
ENST00000361060.5,6375,0.946259280411193,1302
ENST00000361060.5,6376,0.946259280411193,1302
ENST00000361060.5,6560,0.681588033263259,1914
ENST00000361060.5,6562,0.589440756107423,2442
ENST00000361060.5,6564,0.335285260163962,1083
ENST00000361060.5,6689,1.56824301973039,1079
ENST00000361060.5,6735,0.390409287240672,1320
ENST00000361060.5,7556,1.59235647380451,3481
ENST00000361060.5,7558,1.64652176011972,5097
ENST00000361060.5,7560,1.65535674778761,4827
ENST00000361060.5,7561,1.72576226248343,3156
ENST00000361060.5,7566,1.57680969627077,2476
ENST00000361060.5,7654,1.42157896323346,1284
ENST00000361060.5,8351,3.16078287909274,1135
ENST00000361060.5,8387,1.05764166659795,1282
ENST00000415783.6,1424,1.07192982871712,3149
ENST00000415783.6,4366,1.2595876483662,1113
ENST00000415783.6,4368,1.81594076073972,1114
ENST00000482975.6,221,1.87816754446984,1637
ENST00000482975.6,235,0.537264237319172,2028
ENST00000482975.6,248,1.82627682566194,2358
ENST00000482975.6,250,0.538274303313298,1263
ENST00000482975.6,252,1.6243854473943,1271
ENST00000482975.6,258,1.10672514619883,1230
ENST00000482975.6,259,1.10672514619883,1230
ENST00000482975.6,262,2.19931271477663,1026
ENST00000482975.6,263,2.62568928737658,1871
ENST00000482975.6,275,1.02040816326531,1086
ENST00000482975.6,276,1.02040816326531,1086
ENST00000272348.7,554,2.1008270080435,1836
ENST00000272348.7,555,1.44592842323651,2614
ENST00000272348.7,557,1.10753246753247,1680
ENST00000460307.1,205,2.93581327498177,1030
ENST00000460307.1,206,2.12661808669541,1517
ENST00000460307.1,494,6.88188385898973,1147
ENST00000460307.1,773,4.05013550135501,1344
ENST00000460307.1,775,4.05013550135501,1344
ENST00000244217.6,413,4.82702482702483,1137
ENST00000244217.6,418,2.34258182422329,1025
ENST00000244217.6,423,2.61582071425053,2525
ENST00000244217.6,425,2.67466666666667,1601
ENST00000451209.1,187,1.59191909857427,1148
ENST00000451209.1,188,0.861128725428028,1190
ENST00000451209.1,190,0.493770597596428,1771
ENST00000272424.11,257,1.74727668845316,1327
ENST00000272424.11,302,2.06537282941777,1117
ENST00000272424.11,393,1.83620107962213,1114
ENST00000484655.1,147,1.1557924380696,1614
ENST00000484655.1,298,2.3451526032316,1380
ENST00000484655.1,300,2.3451526032316,1380
ENST00000484655.1,303,0.490483503187678,1169
ENST00000484655.1,304,1.10404667514399,1197
ENST00000484655.1,305,0.800895640479185,2366
ENST00000396049.5,2495,1.78298088700406,1183
ENST00000396049.5,4052,0.556135770234987,1020
ENST00000396049.5,4532,1.83135432799862,1071
ENST00000396049.5,4605,1.75975669861685,1512
ENST00000361874.8,1366,1.7257973778225,13576
ENST00000361874.8,1367,2.04912616132835,6638
ENST00000361874.8,1368,2.04912616132835,6638
ENST00000361874.8,1374,1.75552050473186,1766
ENST00000361874.8,1395,1.87795006529409,5068
ENST00000361874.8,1397,1.87795006529409,5068
ENST00000361874.8,1403,0.586983802375032,3032
ENST00000361874.8,1404,0.586983802375032,3032
ENST00000361874.8,1432,2.12837837837838,1207
ENST00000361874.8,1435,0.537263359693266,1370
ENST00000361874.8,1436,0.537263359693266,1370
ENST00000361874.8,1469,2.48194028250408,1177
ENST00000361874.8,2070,2.29905474275207,1026
ENST00000361874.8,2898,1.61744364077926,1460
ENST00000361874.8,2899,1.56409232489418,1809
ENST00000361874.8,2913,0.384537175243905,1920
ENST00000361874.8,2917,1.84335542929293,1760
ENST00000361874.8,2918,2.23806903058417,3442
ENST00000361874.8,2919,2.23806903058417,3442
ENST00000361874.8,2920,2.23806903058417,3442
ENST00000361874.8,2978,1.19730392156863,1519
ENST00000361874.8,2979,1.19730392156863,1519
ENST00000361874.8,3162,3.67331932773109,1064
ENST00000361874.8,3436,1.75560905271567,1794
ENST00000361874.8,3439,2.58428536204488,1196
ENST00000361874.8,3441,2.51268562820149,1772
ENST00000361874.8,3863,3.39390142021721,1022
ENST00000361874.8,3864,3.39390142021721,1022
ENST00000448666.7,120,0.264928980441734,1264
ENST00000448666.7,121,1.23844704423101,2125
ENST00000448666.7,122,0.238699170943545,1881
ENST00000448666.7,124,0.430573027607398,3224
ENST00000448666.7,199,19.0328915376237,7501
ENST00000448666.7,200,19.8568616114169,7958
ENST00000448666.7,201,20.6247339043553,8279
ENST00000448666.7,202,44.8357810413885,2291
ENST00000448666.7,203,53.584229390681,1396
ENST00000448666.7,204,12.5301316951509,3312
ENST00000448666.7,205,9.80377428649451,3975
ENST00000448666.7,206,7.27094397172868,1843
ENST00000448666.7,207,8.12379131570811,3858
ENST00000448666.7,209,7.72932445702969,1564
ENST00000448666.7,351,2.15171682151514,1558
ENST00000448666.7,497,2.03172492401216,1586
ENST00000448666.7,498,1.59844361953639,2152
ENST00000448666.7,503,1.58077763794131,1130
ENST00000448666.7,678,1.71704472997496,1577
ENST00000448666.7,1231,1.6732036028707,1344
ENST00000448666.7,1380,1.96098724083392,1459
ENST00000448666.7,1439,0.36781034762362,4667
ENST00000448666.7,1440,0.331266031051249,3383
ENST00000448666.7,1447,1.28404810199942,1183
ENST00000448666.7,1448,1.28404810199942,1183
ENST00000448666.7,1500,1.46596309194687,1182
ENST00000448666.7,1530,2.9007149349952,1417
ENST00000448666.7,1779,0.676219682724057,5465
ENST00000448666.7,1780,0.714194683673003,3426
ENST00000448666.7,1781,0.792600121752275,3305
ENST00000448666.7,1782,0.907501638934848,1304
ENST00000448666.7,2049,1.91681782845297,1021
ENST00000258105.8,165,3.33993792954083,1298
ENST00000258105.8,166,3.65452826717278,2068
ENST00000258105.8,402,1.61402357376112,3402
ENST00000258105.8,404,2.14666193181818,1482
ENST00000475863.5,310,3.04516927099168,1072
ENST00000475863.5,570,3.79267480556914,1252
ENST00000475863.5,662,1.88201825013419,1434
ENST00000475863.5,691,2.33860056832664,1074
ENST00000463900.5,259,2.13958488001089,1354
ENST00000463900.5,270,2.00532558702493,1111
ENST00000463900.5,271,2.00532558702493,1111
ENST00000463900.5,466,2.31993569131833,1360
ENST00000463900.5,467,2.31993569131833,1360
ENST00000463900.5,476,3.18292682926829,1128
ENST00000463900.5,477,3.18292682926829,1128
ENST00000463900.5,532,2.15471007535784,1589
ENST00000463900.5,534,1.10590937896071,1131
ENST00000463900.5,757,3.08748613105726,1299
ENST00000463900.5,847,2.23970769624192,1106
ENST00000463900.5,989,3.39532182202502,1114
ENST00000463900.5,1272,3.09132949409082,1250
ENST00000393868.7,134,1.71704697986577,1727
ENST00000393868.7,199,1.13719891868906,1737
ENST00000393868.7,200,1.13719891868906,1737
ENST00000393868.7,312,0.581829692940804,1502
ENST00000393868.7,324,1.14221355241168,2219
ENST00000393868.7,569,1.63136910640477,1591
ENST00000393868.7,575,2.2803324099723,1254
ENST00000393868.7,685,1.59359547916176,1392
ENST00000393868.7,714,1.81428207238715,2320
ENST00000393868.7,759,0.561566226527162,1230
ENST00000393868.7,955,1.93691568370467,2065
ENST00000393868.7,956,1.93691568370467,2065
ENST00000393868.7,1148,1.84920190662451,1441
ENST00000398295.3,772,0.877997322189313,1042
ENST00000398263.6,2410,5.9453194692904,1075
ENST00000603980.1,325,0.405231285923268,1174
ENST00000295802.9,298,0.368725231950879,2371
ENST00000295802.9,299,0.407708070617907,1469
ENST00000295802.9,315,0.417051609099418,2948
ENST00000295802.9,316,0.447361023262352,1992
ENST00000295802.9,317,0.447361023262352,1992
ENST00000295802.9,342,0.545808966861599,1433
ENST00000295802.9,343,3.5385658968789,1963
ENST00000295802.9,344,0.545808966861599,1433
ENST00000295802.9,352,0.224445992925946,1946
ENST00000295802.9,362,10.4340239605258,1797
ENST00000295802.9,486,4.08701960687255,1184
ENST00000295802.9,487,7.28674850198208,1438
ENST00000233838.9,5245,2.20932185597313,1050
ENST00000233838.9,5247,2.20932185597313,1050
ENST00000306336.6,3108,6.74399183805529,1311
ENST00000306336.6,3112,8.23159945218352,1789
ENST00000306336.6,3113,7.81322957198444,1265
ENST00000306336.6,3114,9.06252177966922,1443
ENST00000410111.8,359,2.23157493806949,1333
ENST00000410111.8,555,2.23757492981258,1368
ENST00000410111.8,557,2.23757492981258,1368
ENST00000410111.8,796,3.48583877995643,1008
ENST00000410111.8,797,3.48583877995643,1008
ENST00000410111.8,1136,2.54068412684745,2532
ENST00000410111.8,2007,0.22520452446831,1623
ENST00000410111.8,2072,2.00305652954602,1111
ENST00000410111.8,2421,2.68476329276405,1099
ENST00000410111.8,2506,0.368247870699893,1069
ENST00000410111.8,2515,1.51343381688262,1305
ENST00000237455.5,1966,2.9477466977467,1034
ENST00000237455.5,1975,1.57575085480593,1977
ENST00000237455.5,1984,1.04723206310315,1485
ENST00000237455.5,1988,1.62731799450549,1083
ENST00000237455.5,1989,1.62731799450549,1083
ENST00000272418.7,1922,1.17188574670777,1178
ENST00000272418.7,2011,0.612087912087912,1010
ENST00000272418.7,2102,1.67770655270655,1103
ENST00000272418.7,2107,2.41496658410318,2425
ENST00000272418.7,2108,2.77800324675325,1483
ENST00000272418.7,2191,1.67681540462799,1528
ENST00000272418.7,2516,0.724279835390947,1321
ENST00000272418.7,2836,2.10842082708378,3484
ENST00000272418.7,2861,1.50858369098712,4826
ENST00000272418.7,2863,1.50858369098712,4826
ENST00000272418.7,2873,2.96183041722746,1937
ENST00000272418.7,2875,2.4600981095956,1598
ENST00000272418.7,2892,1.65929804149699,1566
ENST00000272418.7,2914,1.64301841948901,1451
ENST00000272418.7,2918,0.548355408014634,1407
ENST00000272418.7,2936,0.556643356643357,1050
ENST00000272418.7,3074,2.71656626506024,1035
ENST00000272418.7,3219,1.85884831875126,1538
ENST00000337288.10,118,1.24721191582955,1105
ENST00000337288.10,121,0.348078725398313,1102
ENST00000337288.10,122,0.348078725398313,1102
ENST00000337288.10,139,2.58271543568166,1355
ENST00000337288.10,1659,2.62420260232563,2350
ENST00000337288.10,2317,3.19006831211306,1014
ENST00000337288.10,2517,2.71958091912056,1172
ENST00000337288.10,2544,1.04224637681159,1215
ENST00000337288.10,2545,1.04224637681159,1215
ENST00000337288.10,2664,1.44710448040741,1374
ENST00000323853.10,548,4.67595818815331,1018
ENST00000323853.10,549,4.67595818815331,1018
ENST00000323853.10,725,2.81522123893805,1527
ENST00000323853.10,726,1.72882455936611,2716
ENST00000323853.10,727,0.333595181984813,1189
ENST00000323853.10,1009,0.210267113127363,1007
ENST00000323853.10,1112,0.321960297766749,1186
ENST00000323853.10,1113,0.321960297766749,1186
ENST00000323853.10,1755,3.10765840220386,1001
ENST00000323853.10,1932,2.56634746922025,1098
ENST00000323853.10,1933,2.56634746922025,1098
ENST00000323853.10,3186,1.04121271101614,1199
ENST00000323853.10,3944,1.24892399730367,1075
ENST00000323853.10,4482,2.01805538660644,1011
ENST00000323853.10,4649,4.25912119178933,1058
ENST00000323853.10,4707,3.52743245510938,1136
ENST00000323853.10,5028,1.43317046958088,2339
ENST00000323853.10,5030,1.97241379310345,1474
ENST00000323853.10,5391,1.29492164486862,1040
ENST00000323853.10,5393,1.29492164486862,1040
ENST00000323853.10,5588,1.25241468546782,2205
ENST00000323853.10,5594,1.84085876785482,1970
ENST00000323853.10,5595,1.44320786690859,2903
ENST00000323853.10,5650,0.376858435681965,1023
ENST00000323853.10,5651,0.376858435681965,1023
ENST00000323853.10,5678,2.32825804589407,1248
ENST00000323853.10,5679,2.32825804589407,1248
ENST00000323853.10,6654,1.12967581047382,1003
ENST00000323853.10,6655,1.12967581047382,1003
ENST00000289228.7,739,2.72031790302328,1131
ENST00000289228.7,874,9.32933778278476,2395
ENST00000289228.7,875,9.32933778278476,2395
ENST00000464685.1,366,1.49572656048735,3981
ENST00000464685.1,369,1.62922137070819,7169
ENST00000464685.1,370,1.62922137070819,7169
ENST00000464685.1,373,2.01302879072505,3327
ENST00000464685.1,376,2.16232786266742,3010
ENST00000464685.1,379,1.56098755755854,2558
ENST00000464685.1,483,1.26403187481702,1834
ENST00000464685.1,3126,2.03026786532941,1336
ENST00000464685.1,3213,2.62071842270936,1068
ENST00000264255.8,1159,1.37926439885808,1454
ENST00000376840.8,2340,2.49403470715835,1116
ENST00000376840.8,2341,2.49403470715835,1116
ENST00000295317.4,1156,1.37732204107633,1113
ENST00000409177.6,3309,1.37136289757155,5007
ENST00000409177.6,3385,1.41118467799238,5869
ENST00000409177.6,3386,1.37979244054257,8508
ENST00000409177.6,3404,1.36300609839974,7717
ENST00000409177.6,3538,0.750203911176018,7967
ENST00000409177.6,3572,0.628515240904621,2901
ENST00000409177.6,3704,1.50032325401261,6268
ENST00000409177.6,3706,0.616953830417607,4225
ENST00000409177.6,3710,0.660535651999097,7394
ENST00000409177.6,3711,0.965937109347492,6084
ENST00000409177.6,3808,1.59171347161062,4351
ENST00000409177.6,3810,1.59171347161062,4351
ENST00000409177.6,3864,1.46881878209831,2293
ENST00000409177.6,3866,1.70328102710414,1893
ENST00000409177.6,3888,1.07686047145208,4392
ENST00000409177.6,3971,1.24548355748214,5578
ENST00000409177.6,4007,1.44151611408907,3612
ENST00000409177.6,4025,1.57951544971889,8693
ENST00000409177.6,4070,1.68428207306712,2307
ENST00000409177.6,4071,1.16503570596323,9872
ENST00000409177.6,4098,1.88482355999905,3510
ENST00000409177.6,4197,0.703294673443343,3445
ENST00000409177.6,4209,2.95770810003733,2234
ENST00000409177.6,4225,3.09729194187583,1712
ENST00000409177.6,4299,1.54620853080569,2859
ENST00000409177.6,4425,1.32036017036787,9902
ENST00000409177.6,4427,1.35379040887531,12533
ENST00000409177.6,4428,1.30349224755382,5519
ENST00000344213.9,1643,1.97366326390217,2007
ENST00000344213.9,1644,1.85419596812002,1534
ENST00000409501.7,1425,2.02869478662457,1643
ENST00000409501.7,1426,1.97312859884837,1033
ENST00000409501.7,1674,2.1420137113792,1643
ENST00000409501.7,1675,1.89969874180401,1181
ENST00000397712.7,830,1.0758176743043,2053
ENST00000397712.7,1564,4.34965680329147,1221
ENST00000302759.11,779,2.21585592747489,3154
ENST00000302759.11,784,1.99535798179619,3477
ENST00000302759.11,785,1.99535798179619,3477
ENST00000302759.11,786,1.99535798179619,3477
ENST00000302759.11,2060,2.34016620498615,1133
ENST00000302759.11,2061,2.34016620498615,1133
ENST00000302759.11,2302,1.055525606469,1642
ENST00000302759.11,2304,1.055525606469,1642
ENST00000302759.11,2329,3.27970226166619,1213
ENST00000302759.11,2331,1.88594984466909,2325
ENST00000302759.11,2410,1.92658353577289,1209
ENST00000302759.11,2471,2.90592334494774,1103
ENST00000302759.11,2497,2.72371409485638,1200
ENST00000302759.11,2504,2.46640316205534,1103
ENST00000302759.11,2522,1.01917435483185,1467
ENST00000302759.11,2523,1.01917435483185,1467
ENST00000302759.11,3585,0.331787738279237,1565
ENST00000302759.11,3586,0.483201662828801,2653
ENST00000302759.11,3587,0.548389378027651,2048
